29, 1, 0, 0, 0.0, 0.0, 1.0
20.260823411031666
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 0, 0.0, 0.0, 1.0
3, 1, 0, 1, 0.0, 0.3333333333333333, 0.6666666666666667
4, 1, 0, 1, 0.0, 0.25, 0.75
5, 1, 0, 2, 0.0, 0.4, 0.6
6, 1, 0, 3, 0.0, 0.5, 0.5
7, 1, 0, 3, 0.0, 0.42857142857142855, 0.5714285714285714
8, 1, 0, 3, 0.0, 0.375, 0.625
9, 1, 0, 3, 0.0, 0.3333333333333333, 0.6666666666666667
10, 1, 0, 3, 0.0, 0.3, 0.7
11, 1, 0, 4, 0.0, 0.36363636363636365, 0.6363636363636364
12, 1, 0, 5, 0.0, 0.4166666666666667, 0.5833333333333333
13, 1, 0, 6, 0.0, 0.46153846153846156, 0.5384615384615384
14, 1, 0, 7, 0.0, 0.5, 0.5
15, 1, 0, 8, 0.0, 0.5333333333333333, 0.4666666666666667
16, 1, 0, 9, 0.0, 0.5625, 0.4375
17, 1, 0, 10, 0.0, 0.5882352941176471, 0.4117647058823529
18, 1, 0, 11, 0.0, 0.6111111111111112, 0.38888888888888884
19, 1, 0, 12, 0.0, 0.631578947368421, 0.368421052631579
20, 1, 0, 13, 0.0, 0.65, 0.35
21, 1, 0, 14, 0.0, 0.6666666666666666, 0.33333333333333337
22, 1, 0, 15, 0.0, 0.6818181818181818, 0.31818181818181823
23, 1, 0, 16, 0.0, 0.6956521739130435, 0.30434782608695654
24, 1, 0, 17, 0.0, 0.7083333333333334, 0.29166666666666663
25, 1, 0, 18, 0.0, 0.72, 0.28
1, 1, 0, 0, 0.0, 0.0, 1.0
2, 1, 0, 0, 0.0, 0.0, 1.0
3, 1, 0, 0, 0.0, 0.0, 1.0
4, 1, 0, 0, 0.0, 0.0, 1.0
5, 1, 0, 0, 0.0, 0.0, 1.0
6, 1, 0, 0, 0.0, 0.0, 1.0
7, 1, 0, 0, 0.0, 0.0, 1.0
8, 1, 0, 0, 0.0, 0.0, 1.0
9, 1, 0, 0, 0.0, 0.0, 1.0
10, 1, 0, 0, 0.0, 0.0, 1.0
11, 1, 0, 0, 0.0, 0.0, 1.0
12, 1, 0, 0, 0.0, 0.0, 1.0
13, 1, 0, 0, 0.0, 0.0, 1.0
14, 1, 0, 0, 0.0, 0.0, 1.0
15, 1, 0, 0, 0.0, 0.0, 1.0
16, 1, 0, 0, 0.0, 0.0, 1.0
17, 1, 0, 0, 0.0, 0.0, 1.0
18, 1, 0, 0, 0.0, 0.0, 1.0
19, 1, 0, 0, 0.0, 0.0, 1.0
20, 1, 0, 0, 0.0, 0.0, 1.0
21, 1, 0, 0, 0.0, 0.0, 1.0
22, 1, 0, 0, 0.0, 0.0, 1.0
23, 1, 0, 0, 0.0, 0.0, 1.0
24, 1, 0, 0, 0.0, 0.0, 1.0
25, 1, 0, 0, 0.0, 0.0, 1.0
26, 1, 0, 0, 0.0, 0.0, 1.0
27, 1, 0, 0, 0.0, 0.0, 1.0
28, 1, 0, 0, 0.0, 0.0, 1.0
29, 1, 0, 0, 0.0, 0.0, 1.0
30, 1, 0, 0, 0.0, 0.0, 1.0
31, 1, 0, 0, 0.0, 0.0, 1.0
32, 1, 0, 0, 0.0, 0.0, 1.0
33, 1, 0, 0, 0.0, 0.0, 1.0
34, 1, 0, 0, 0.0, 0.0, 1.0
35, 1, 0, 0, 0.0, 0.0, 1.0
36, 1, 0, 0, 0.0, 0.0, 1.0
37, 1, 0, 0, 0.0, 0.0, 1.0
38, 1, 0, 0, 0.0, 0.0, 1.0
39, 1, 0, 1, 0.0, 0.02564102564102564, 0.9743589743589743
40, 1, 0, 1, 0.0, 0.025, 0.975
41, 1, 0, 2, 0.0, 0.04878048780487805, 0.9512195121951219
42, 1, 0, 3, 0.0, 0.07142857142857142, 0.9285714285714286
43, 1, 0, 4, 0.0, 0.09302325581395349, 0.9069767441860466
44, 1, 0, 5, 0.0, 0.11363636363636363, 0.8863636363636364
45, 1, 0, 5, 0.0, 0.1111111111111111, 0.8888888888888888
46, 1, 0, 6, 0.0, 0.13043478260869565, 0.8695652173913043
47, 1, 0, 7, 0.0, 0.14893617021276595, 0.851063829787234
48, 1, 0, 8, 0.0, 0.16666666666666666, 0.8333333333333334
49, 1, 0, 9, 0.0, 0.1836734693877551, 0.8163265306122449
50, 1, 0, 10, 0.0, 0.2, 0.8
51, 1, 0, 11, 0.0, 0.21568627450980393, 0.7843137254901961
52, 1, 0, 11, 0.0, 0.21153846153846154, 0.7884615384615384
53, 1, 0, 12, 0.0, 0.22641509433962265, 0.7735849056603774
54, 1, 0, 13, 0.0, 0.24074074074074073, 0.7592592592592593
55, 1, 0, 14, 0.0, 0.2545454545454545, 0.7454545454545455
56, 1, 0, 15, 0.0, 0.26785714285714285, 0.7321428571428572
57, 1, 0, 16, 0.0, 0.2807017543859649, 0.7192982456140351
58, 1, 0, 16, 0.0, 0.27586206896551724, 0.7241379310344828
59, 1, 0, 16, 0.0, 0.2711864406779661, 0.728813559322034
60, 1, 0, 16, 0.0, 0.26666666666666666, 0.7333333333333334
61, 1, 0, 17, 0.0, 0.2786885245901639, 0.7213114754098361
62, 1, 0, 17, 0.0, 0.27419354838709675, 0.7258064516129032
63, 1, 0, 17, 0.0, 0.2698412698412698, 0.7301587301587302
64, 1, 0, 17, 0.0, 0.265625, 0.734375
65, 1, 0, 17, 0.0, 0.26153846153846155, 0.7384615384615385
66, 1, 0, 17, 0.0, 0.25757575757575757, 0.7424242424242424
67, 1, 0, 17, 0.0, 0.2537313432835821, 0.7462686567164178
68, 1, 0, 17, 0.0, 0.25, 0.75
69, 1, 0, 17, 0.0, 0.2463768115942029, 0.7536231884057971
70, 1, 0, 17, 0.0, 0.24285714285714285, 0.7571428571428571
71, 1, 0, 17, 0.0, 0.23943661971830985, 0.7605633802816901
72, 1, 0, 17, 0.0, 0.2361111111111111, 0.7638888888888888
73, 1, 0, 17, 0.0, 0.2328767123287671, 0.7671232876712328
74, 1, 0, 17, 0.0, 0.22972972972972974, 0.7702702702702703
75, 1, 0, 17, 0.0, 0.22666666666666666, 0.7733333333333333
76, 1, 0, 17, 0.0, 0.2236842105263158, 0.7763157894736842
77, 1, 0, 17, 0.0, 0.22077922077922077, 0.7792207792207793
78, 1, 0, 17, 0.0, 0.21794871794871795, 0.782051282051282
79, 1, 0, 17, 0.0, 0.21518987341772153, 0.7848101265822784
80, 1, 0, 17, 0.0, 0.2125, 0.7875
81, 1, 0, 17, 0.0, 0.20987654320987653, 0.7901234567901234
82, 1, 0, 17, 0.0, 0.2073170731707317, 0.7926829268292683
83, 1, 0, 17, 0.0, 0.20481927710843373, 0.7951807228915663
84, 1, 0, 17, 0.0, 0.20238095238095238, 0.7976190476190477
85, 1, 0, 17, 0.0, 0.2, 0.8
86, 1, 0, 17, 0.0, 0.19767441860465115, 0.8023255813953488
87, 1, 0, 17, 0.0, 0.19540229885057472, 0.8045977011494253
88, 1, 0, 17, 0.0, 0.19318181818181818, 0.8068181818181819
89, 1, 0, 17, 0.0, 0.19101123595505617, 0.8089887640449438
90, 1, 0, 17, 0.0, 0.18888888888888888, 0.8111111111111111
91, 1, 0, 17, 0.0, 0.18681318681318682, 0.8131868131868132
92, 1, 0, 17, 0.0, 0.18478260869565216, 0.8152173913043479
93, 1, 0, 17, 0.0, 0.1827956989247312, 0.8172043010752688
94, 1, 0, 17, 0.0, 0.18085106382978725, 0.8191489361702128
95, 1, 0, 17, 0.0, 0.17894736842105263, 0.8210526315789474
96, 1, 0, 17, 0.0, 0.17708333333333334, 0.8229166666666666
97, 1, 0, 17, 0.0, 0.17525773195876287, 0.8247422680412371
98, 1, 0, 17, 0.0, 0.17346938775510204, 0.826530612244898
99, 1, 0, 17, 0.0, 0.1717171717171717, 0.8282828282828283
100, 1, 0, 17, 0.0, 0.17, 0.83
101, 1, 0, 17, 0.0, 0.16831683168316833, 0.8316831683168316
102, 1, 0, 17, 0.0, 0.16666666666666666, 0.8333333333333334
103, 1, 0, 17, 0.0, 0.1650485436893204, 0.8349514563106796
104, 1, 0, 17, 0.0, 0.16346153846153846, 0.8365384615384616
105, 1, 0, 17, 0.0, 0.1619047619047619, 0.8380952380952381
106, 1, 0, 17, 0.0, 0.16037735849056603, 0.839622641509434
107, 1, 0, 17, 0.0, 0.1588785046728972, 0.8411214953271028
108, 1, 0, 17, 0.0, 0.1574074074074074, 0.8425925925925926
109, 1, 0, 17, 0.0, 0.1559633027522936, 0.8440366972477065
110, 1, 0, 17, 0.0, 0.15454545454545454, 0.8454545454545455
111, 1, 0, 17, 0.0, 0.15315315315315314, 0.8468468468468469
112, 1, 0, 17, 0.0, 0.15178571428571427, 0.8482142857142857
113, 1, 0, 17, 0.0, 0.1504424778761062, 0.8495575221238938
114, 1, 0, 17, 0.0, 0.14912280701754385, 0.8508771929824561
115, 1, 0, 18, 0.0, 0.1565217391304348, 0.8434782608695652
116, 1, 0, 19, 0.0, 0.16379310344827586, 0.8362068965517242
117, 1, 0, 20, 0.0, 0.17094017094017094, 0.829059829059829
118, 1, 0, 21, 0.0, 0.17796610169491525, 0.8220338983050848
119, 1, 0, 22, 0.0, 0.18487394957983194, 0.8151260504201681
120, 1, 0, 22, 0.0, 0.18333333333333332, 0.8166666666666667
121, 1, 0, 22, 0.0, 0.18181818181818182, 0.8181818181818181
122, 1, 0, 22, 0.0, 0.18032786885245902, 0.819672131147541
123, 1, 0, 22, 0.0, 0.17886178861788618, 0.8211382113821138
124, 1, 0, 22, 0.0, 0.1774193548387097, 0.8225806451612903
125, 1, 0, 22, 0.0, 0.176, 0.8240000000000001
126, 1, 0, 22, 0.0, 0.1746031746031746, 0.8253968253968254
127, 1, 0, 22, 0.0, 0.1732283464566929, 0.8267716535433071
128, 1, 0, 22, 0.0, 0.171875, 0.828125
129, 1, 0, 22, 0.0, 0.17054263565891473, 0.8294573643410853
130, 1, 0, 22, 0.0, 0.16923076923076924, 0.8307692307692307
131, 1, 0, 22, 0.0, 0.16793893129770993, 0.83206106870229
132, 1, 0, 22, 0.0, 0.16666666666666666, 0.8333333333333334
133, 1, 0, 22, 0.0, 0.16541353383458646, 0.8345864661654135
134, 1, 0, 22, 0.0, 0.16417910447761194, 0.835820895522388
135, 1, 0, 22, 0.0, 0.16296296296296298, 0.837037037037037
136, 1, 0, 22, 0.0, 0.16176470588235295, 0.8382352941176471
137, 1, 0, 22, 0.0, 0.16058394160583941, 0.8394160583941606
138, 1, 0, 22, 0.0, 0.15942028985507245, 0.8405797101449275
139, 1, 0, 22, 0.0, 0.15827338129496402, 0.841726618705036
140, 1, 0, 22, 0.0, 0.15714285714285714, 0.8428571428571429
141, 1, 0, 22, 0.0, 0.15602836879432624, 0.8439716312056738
142, 1, 0, 22, 0.0, 0.15492957746478872, 0.8450704225352113
143, 1, 0, 22, 0.0, 0.15384615384615385, 0.8461538461538461
144, 1, 0, 22, 0.0, 0.1527777777777778, 0.8472222222222222
145, 1, 0, 22, 0.0, 0.15172413793103448, 0.8482758620689655
146, 1, 0, 22, 0.0, 0.1506849315068493, 0.8493150684931507
147, 1, 0, 22, 0.0, 0.14965986394557823, 0.8503401360544218
148, 1, 0, 22, 0.0, 0.14864864864864866, 0.8513513513513513
149, 1, 0, 22, 0.0, 0.1476510067114094, 0.8523489932885906
150, 1, 0, 22, 0.0, 0.14666666666666667, 0.8533333333333333
151, 1, 0, 22, 0.0, 0.1456953642384106, 0.8543046357615894
152, 1, 0, 22, 0.0, 0.14473684210526316, 0.8552631578947368
153, 1, 0, 22, 0.0, 0.1437908496732026, 0.8562091503267975
